##########
Season#Vase Winner#Score#Vase Runners–up#Plate Winner#Score#Plate Runners-up#Venue#0#0#0
2005-06#Kings Norton#15-10#Dudley Wasps####Stourton Park, Stourbridge, West Midlands#0#0#0
2006-07#Kings Norton#10-10 (aet)#Bournville##Stourton Park, Stourbridge, West Midlands#0#0#0#0#0
2007-08#Ross on Wye#26-13#Cleobury Mortimer##Stourton Park, Stourbridge, West Midlands#0#0#0#0#0
2008-09#Ross on Wye#12-6#Evesham##Stourton Park, Stourbridge, West Midlands#0#0#0#0#0
2009-10#Evesham#35-15#Yardley & District##Stourton Park, Stourbridge, West Midlands#0#0#0#0#0
2010-11#Dudley Wasps#27-18#Edwardian##Stourton Park, Stourbridge, West Midlands#0#0#0#0#0
2011-12#Edwardian#24-12#Market Drayton##Heathbrook, Kingswinford, West Midlands#0#0#0#0#0
2012-13#Old Yardleians#10-5#Ross on Wye##Heathbrook, Kingswinford, West Midlands#0#0#0#0#0
2013-14#Bredon Star#34-7#Woodrush##Heathbrook, Kingswinford, West Midlands#0#0#0#0#0
2014-15#Evesham#10-9#Cleobury Mortimer#Redditch#12-12#Church Stretton#Heathbrook, Kingswinford, West Midlands#0#0#0
2015-16#Bredon Star#36-7#Redditch#Church Streeton#41-26#Greyhound#Heathbrook, Kingswinford, West Midlands#0#0#0
2016-17#Ross on Wye#23-14#Bromyard#Aldridge RFC#13-11#Aston Old Edwardians#Heathbrook, Kingswinford, West Midlands#0#0#0
2017-18#Ross on Wye#41-12#oswestry#Yardley & District#28-11#Greyhound#Heathbrook, Kingswinford, West Midlands#0#0#0
